path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/TrainingSetup.test.tsx,feature,feature:kangur,Unknown,TrainingSetup.test.tsx,49,false,0,0,
src/shared/ui/SkipToContentLink.tsx,shared-ui,shared-ui,Unknown,SkipToContentLink.tsx,49,true,0,0,children|className|targetId
src/shared/ui/filters-container.tsx,shared-ui,shared-ui,Unknown,filters-container.tsx,49,false,0,0,
src/app/(frontend)/page.tsx,app,app,Page,page.tsx,48,false,0,0,
src/features/ai/image-studio/components/MaskControlsPanel.tsx,feature,feature:ai,Panel,MaskControlsPanel.tsx,48,true,0,0,
src/features/ai/image-studio/components/VersionGraphContextMenuContext.tsx,feature,feature:ai,Unknown,VersionGraphContextMenuContext.tsx,48,true,0,0,children|value
src/features/ai/image-studio/components/modals/SlotInlineEditModal.tsx,feature,feature:ai,Modal,SlotInlineEditModal.tsx,48,true,1,1,
src/features/ai/image-studio/components/sequencing/SequenceRuntimeCard.tsx,feature,feature:ai,Card,SequenceRuntimeCard.tsx,48,true,0,0,
src/features/case-resolver/components/CaseResolverRelationsWorkspaceContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverRelationsWorkspaceContext.tsx,48,true,0,0,children|value
src/features/cms/components/page-builder/settings/ColumnSettingsTab.tsx,feature,feature:cms,Tab,ColumnSettingsTab.tsx,48,true,0,0,
src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx,feature,feature:kangur,Modal,LessonSvgQuickAddModal.tsx,48,true,0,0,
src/features/kangur/ui/components/KangurGameNavigationWidget.tsx,feature,feature:kangur,Unknown,KangurGameNavigationWidget.tsx,48,true,0,0,
src/features/kangur/ui/components/KangurGameResultWidget.tsx,feature,feature:kangur,Unknown,KangurGameResultWidget.tsx,48,true,0,0,
src/features/kangur/ui/components/KangurPageTransitionSkeleton.test.tsx,feature,feature:kangur,Unknown,KangurPageTransitionSkeleton.test.tsx,48,false,0,0,
src/features/kangur/ui/components/ResultScreen.test.tsx,feature,feature:kangur,Unknown,ResultScreen.test.tsx,48,false,0,0,
src/shared/ui/avatar.tsx,shared-ui,shared-ui,Unknown,avatar.tsx,48,true,0,0,
src/shared/ui/empty-state.tsx,shared-ui,shared-ui,Unknown,empty-state.tsx,48,false,0,0,action|className|description|icon|title|variant
src/features/case-resolver/relation-search/components/RelationTreeNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,RelationTreeNodeRuntimeContext.tsx,47,true,0,0,children|value
src/features/cms/components/frontend/sections/FrontendImageWithTextBlock.tsx,feature,feature:cms,Unknown,FrontendImageWithTextBlock.tsx,47,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewSectionBlocks.tsx,feature,feature:cms,Unknown,PreviewSectionBlocks.tsx,47,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewSectionMediaButton.tsx,feature,feature:cms,Unknown,PreviewSectionMediaButton.tsx,47,true,0,0,
src/shared/ui/input.tsx,shared-ui,shared-ui,Unknown,input.tsx,47,false,0,0,
src/features/ai/ai-paths/components/NodeProcessingDots.tsx,feature,feature:ai,Unknown,NodeProcessingDots.tsx,46,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsError.tsx,feature,feature:integrations,Unknown,ProductListingsError.tsx,46,true,0,0,
src/features/kangur/ui/components/PlayerProgressCard.test.tsx,feature,feature:kangur,Unknown,PlayerProgressCard.test.tsx,46,false,0,0,
src/shared/ui/textarea.tsx,shared-ui,shared-ui,Unknown,textarea.tsx,46,false,0,0,
src/app/global-error.tsx,app,app,Unknown,global-error.tsx,45,true,0,0,error|reset
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryValidatorPanelContext.tsx,feature,feature:ai,Unknown,DatabaseQueryValidatorPanelContext.tsx,45,true,0,0,children|value
src/features/ai/image-studio/components/VersionGraphCompareContext.tsx,feature,feature:ai,Unknown,VersionGraphCompareContext.tsx,45,true,0,0,children|value
src/features/case-resolver/relation-search/components/sections/SearchBar.tsx,feature,feature:case-resolver,Unknown,SearchBar.tsx,45,true,0,0,
src/features/integrations/components/listings/product-listings-modal/context/ProductListingsViewContext.tsx,feature,feature:integrations,Unknown,ProductListingsViewContext.tsx,45,true,0,0,children|value
src/features/integrations/components/listings/select-product-modal/context/SelectProductForListingModalContext.tsx,feature,feature:integrations,Unknown,SelectProductForListingModalContext.tsx,45,true,0,0,children|value
src/features/products/components/form/CategorySingleSelectField.tsx,feature,feature:products,Unknown,CategorySingleSelectField.tsx,45,false,0,0,
src/features/products/components/settings/CategoryTreeNodeRuntimeContext.tsx,feature,feature:products,Unknown,CategoryTreeNodeRuntimeContext.tsx,45,true,0,0,children|value
src/shared/lib/ai-brain/components/CatalogEditorField.tsx,shared,shared-lib,Unknown,CatalogEditorField.tsx,45,true,0,0,
src/features/ai/image-studio/components/VersionNodeDetailsModalRuntimeContext.tsx,feature,feature:ai,Unknown,VersionNodeDetailsModalRuntimeContext.tsx,44,true,0,0,children|value
src/features/ai/image-studio/components/modals/StudioPromptTextSection.tsx,feature,feature:ai,Section,StudioPromptTextSection.tsx,44,false,0,0,
src/features/case-resolver/components/page/CaseResolverHistoryEntriesRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverHistoryEntriesRuntimeContext.tsx,44,true,0,0,children|value
src/features/cms/components/page-builder/preview/PreviewNodeSelectionButton.tsx,feature,feature:cms,Unknown,PreviewNodeSelectionButton.tsx,44,true,0,0,
src/features/files/components/file-manager/FileManagerModals.tsx,feature,feature:files,Unknown,FileManagerModals.tsx,44,true,0,0,
src/features/integrations/components/listings/list-product-modal/context/ListProductModalViewContext.tsx,feature,feature:integrations,Unknown,ListProductModalViewContext.tsx,44,true,0,0,children|value
src/features/integrations/components/listings/product-listings-modal/context/ProductListingsModalViewContext.tsx,feature,feature:integrations,Unknown,ProductListingsModalViewContext.tsx,44,true,0,0,children|value
src/features/kangur/ui/components/MultiplicationGame.test.tsx,feature,feature:kangur,Unknown,MultiplicationGame.test.tsx,44,false,0,0,
src/features/prompt-exploder/components/ExplosionMetricsPanel.tsx,feature,feature:prompt-exploder,Panel,ExplosionMetricsPanel.tsx,44,true,0,0,
src/features/prompt-exploder/components/ParserTuningSection.tsx,feature,feature:prompt-exploder,Section,ParserTuningSection.tsx,44,true,0,0,
src/features/prompt-exploder/components/PromptExploderHierarchyTreeContext.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderHierarchyTreeContext.tsx,44,true,0,0,children|value
src/shared/ui/LoadingState.tsx,shared-ui,shared-ui,Unknown,LoadingState.tsx,44,false,0,0,className|message|size
src/features/ai/ai-paths/components/node-config/database/DatabaseSaveQueryPresetDialog.tsx,feature,feature:ai,Dialog,DatabaseSaveQueryPresetDialog.tsx,43,true,1,1,
src/features/app-embeds/components/AppEmbedList.tsx,feature,feature:app-embeds,List,AppEmbedList.tsx,43,false,0,0,
src/features/case-resolver/relation-search/components/sections/BulkActionBar.tsx,feature,feature:case-resolver,Unknown,BulkActionBar.tsx,43,true,0,0,
src/features/cms/components/page-builder/settings/SettingsFormContext.tsx,feature,feature:cms,Unknown,SettingsFormContext.tsx,43,true,0,0,children|onChange|values
src/features/integrations/components/listings/list-product-modal/context/ListProductModalFormContext.tsx,feature,feature:integrations,Unknown,ListProductModalFormContext.tsx,43,true,0,0,children|value
src/features/integrations/components/listings/mass-list-modal/context/MassListProductModalViewContext.tsx,feature,feature:integrations,Unknown,MassListProductModalViewContext.tsx,43,true,0,0,children|value
src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx,feature,feature:kangur,Panel,KangurCmsBuilderRightPanel.tsx,43,true,0,0,
src/features/kangur/ui/components/KangurGameTrainingSetupWidget.tsx,feature,feature:kangur,Unknown,KangurGameTrainingSetupWidget.tsx,43,true,0,0,
src/features/notesapp/components/tree/NotesAppTreeNodeRuntimeContext.tsx,feature,feature:notesapp,Unknown,NotesAppTreeNodeRuntimeContext.tsx,43,true,0,0,children|value
src/features/playwright/components/context/PlaywrightSettingsFormViewContext.tsx,feature,feature:playwright,Unknown,PlaywrightSettingsFormViewContext.tsx,43,true,0,0,children|value
src/features/cms/components/page-builder/tree/TreeColumnContext.tsx,feature,feature:cms,Unknown,TreeColumnContext.tsx,42,true,0,0,children|columnId
src/features/database/components/LogModal.tsx,feature,feature:database,Modal,LogModal.tsx,42,false,0,0,
src/features/filemaker/components/page/FilemakerSummaryBadges.tsx,feature,feature:filemaker,Unknown,FilemakerSummaryBadges.tsx,42,true,0,0,
src/features/filemaker/components/shared/FilemakerPartyEditPageLayout.tsx,feature,feature:filemaker,Unknown,FilemakerPartyEditPageLayout.tsx,42,false,0,0,
src/features/kangur/ui/components/MultiplicationArrayGame.test.tsx,feature,feature:kangur,Unknown,MultiplicationArrayGame.test.tsx,42,false,0,0,
src/features/ai/image-studio/components/ToggleButtonGroup.tsx,feature,feature:ai,Unknown,ToggleButtonGroup.tsx,41,true,0,0,
src/features/case-resolver/components/page/CaseResolverPartyFieldRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverPartyFieldRuntimeContext.tsx,41,true,0,0,children|value
src/features/cms/components/page-builder/theme/ThemeCustomCssSection.tsx,feature,feature:cms,Section,ThemeCustomCssSection.tsx,41,true,1,1,
src/features/cms/components/page-builder/tree/ComponentTreeNodeRuntimeContext.tsx,feature,feature:cms,Unknown,ComponentTreeNodeRuntimeContext.tsx,41,true,0,0,children|value
src/features/kangur/ui/components/KangurParentDashboardScoresWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardScoresWidget.tsx,41,true,0,0,
src/features/products/components/ProductCard.tsx,feature,feature:products,Card,ProductCard.tsx,41,false,0,0,
src/features/products/components/list/columns/buttons/TraderaStatusButton.tsx,feature,feature:products,Unknown,TraderaStatusButton.tsx,41,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternTreeContext.tsx,feature,feature:products,Unknown,ValidatorPatternTreeContext.tsx,41,true,0,0,
src/shared/ui/FolderTreePanel.tsx,shared-ui,shared-ui,Panel,FolderTreePanel.tsx,41,false,0,0,
src/app/(admin)/admin/page.tsx,app,app,Page,page.tsx,40,true,0,0,
src/features/case-resolver/components/list/search/CaseListSearchActionsContext.tsx,feature,feature:case-resolver,Unknown,CaseListSearchActionsContext.tsx,40,true,0,0,children|value
src/features/files/components/file-upload-events/context/FileUploadEventsPanelContext.tsx,feature,feature:files,Unknown,FileUploadEventsPanelContext.tsx,40,true,0,0,children|value
src/features/integrations/components/listings/select-product-modal/context/SelectProductForListingModalViewContext.tsx,feature,feature:integrations,Unknown,SelectProductForListingModalViewContext.tsx,40,true,0,0,children|value
src/features/prompt-exploder/components/segment-editor/ListItemsEditor.tsx,feature,feature:prompt-exploder,Unknown,ListItemsEditor.tsx,40,true,0,0,
src/features/viewer3d/components/context/Asset3DPreviewModalViewContext.tsx,feature,feature:viewer3d,Unknown,Asset3DPreviewModalViewContext.tsx,40,true,0,0,children|value
src/shared/lib/analytics/components/AnalyticsMetricsGrid.tsx,shared,shared-lib,Unknown,AnalyticsMetricsGrid.tsx,40,true,0,0,
src/shared/ui/templates/modals/DetailModalSection.tsx,shared-ui,shared-ui,Section,DetailModalSection.tsx,40,false,0,0,children|className|contentClassName|description|title|titleClassName
src/features/cms/components/frontend/blocks/BlockContext.tsx,feature,feature:cms,Unknown,BlockContext.tsx,39,true,0,0,
src/features/cms/components/frontend/sections/FrontendHeroBlock.tsx,feature,feature:cms,Unknown,FrontendHeroBlock.tsx,39,true,0,0,
src/features/cms/components/frontend/sections/SectionDataContext.tsx,feature,feature:cms,Unknown,SectionDataContext.tsx,39,true,0,0,children|colorSchemes|settings
src/features/integrations/components/connections/DynamicPlaywrightSettingsForm.tsx,feature,feature:integrations,Form,DynamicPlaywrightSettingsForm.tsx,39,false,0,1,
src/shared/lib/jobs/components/context/ProductListingJobsPanelViewContext.tsx,shared,shared-lib,Unknown,ProductListingJobsPanelViewContext.tsx,39,true,0,0,children|value
src/features/ai/ai-paths/components/canvas/CanvasNodeDiagnosticsTooltip.tsx,feature,feature:ai,Unknown,CanvasNodeDiagnosticsTooltip.tsx,38,true,0,0,nodeTitle|position|tooltip
src/features/ai/ai-paths/components/node-config/dialog/DelayNodeConfigSection.tsx,feature,feature:ai,Section,DelayNodeConfigSection.tsx,38,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarDefaultsSection.tsx,feature,feature:ai,Section,GenerationToolbarDefaultsSection.tsx,38,false,0,0,
src/features/case-resolver/relation-search/components/DocumentRelationSearchUiContext.tsx,feature,feature:case-resolver,Unknown,DocumentRelationSearchUiContext.tsx,38,true,0,0,children|value
src/features/cms/components/frontend/blocks/HeadingBlock.tsx,feature,feature:cms,Unknown,HeadingBlock.tsx,38,true,0,0,
src/features/cms/components/page-builder/animation/ColorPickerField.tsx,feature,feature:cms,Unknown,ColorPickerField.tsx,38,true,0,0,label|onChange|value
src/features/cms/components/page-builder/preview/context/PreviewSectionContext.tsx,feature,feature:cms,Unknown,PreviewSectionContext.tsx,38,true,0,0,children|value
src/features/integrations/components/listings/IntegrationAccountSummary.tsx,feature,feature:integrations,Unknown,IntegrationAccountSummary.tsx,38,true,0,0,connectionName|integrationName
src/features/products/components/form/CatalogMultiSelectField.tsx,feature,feature:products,Unknown,CatalogMultiSelectField.tsx,38,false,0,0,
src/features/prompt-exploder/components/tree/PromptExploderTreeNodeRuntimeContext.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderTreeNodeRuntimeContext.tsx,38,true,0,0,children|value
src/features/cms/components/CmsEditorLayout.tsx,feature,feature:cms,Unknown,CmsEditorLayout.tsx,37,true,0,0,
src/features/cms/components/page-builder/preview/context/BlockContext.tsx,feature,feature:cms,Unknown,BlockContext.tsx,37,true,0,0,children|value
src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,feature,feature:cms,Section,ThemeSettingsFieldsSection.tsx,37,true,1,1,
src/features/cms/components/page-builder/tree/TreeSectionContext.tsx,feature,feature:cms,Unknown,TreeSectionContext.tsx,37,true,0,0,children|sectionId
src/features/kangur/ui/components/SubtractingGame.test.tsx,feature,feature:kangur,Unknown,SubtractingGame.test.tsx,37,false,0,0,
src/features/products/components/form/ProducerMultiSelectField.tsx,feature,feature:products,Unknown,ProducerMultiSelectField.tsx,37,false,0,0,
src/features/products/components/form/TagMultiSelectField.tsx,feature,feature:products,Unknown,TagMultiSelectField.tsx,37,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorSettingsContext.tsx,feature,feature:products,Unknown,ValidatorSettingsContext.tsx,37,true,0,0,children|value
src/shared/ui/radio-group.tsx,shared-ui,shared-ui,Unknown,radio-group.tsx,37,true,0,0,
src/features/ai/ai-paths/components/FocusModeTogglePortal.tsx,feature,feature:ai,Unknown,FocusModeTogglePortal.tsx,36,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsSettingsView.tsx,feature,feature:ai,Unknown,AiPathsSettingsView.tsx,36,true,0,0,
src/features/cms/components/frontend/CmsPageContext.tsx,feature,feature:cms,Unknown,CmsPageContext.tsx,36,true,0,0,children|colorSchemes|layout
src/features/cms/components/frontend/sections/SectionBlockContext.tsx,feature,feature:cms,Unknown,SectionBlockContext.tsx,36,true,0,0,blocks|children|sectionId|settings
src/features/files/components/file-manager/FileManagerHeader.tsx,feature,feature:files,Header,FileManagerHeader.tsx,36,true,0,0,
src/features/kangur/ui/components/KangurProfileMenu.tsx,feature,feature:kangur,Unknown,KangurProfileMenu.tsx,36,true,0,0,basePath|isActive|triggerClassName
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewHeaderContext.tsx,feature,feature:ai,Unknown,CenterPreviewHeaderContext.tsx,35,true,0,0,children|value
src/features/case-resolver/components/modals/CaseFileEditorModal.tsx,feature,feature:case-resolver,Modal,CaseFileEditorModal.tsx,35,false,0,0,
src/features/data-import-export/components/imports/sections/ImportLastResultSection.tsx,feature,feature:data-import-export,Section,ImportLastResultSection.tsx,35,true,0,0,
src/features/prompt-engine/components/rule-item/RuleItemRawEditor.tsx,feature,feature:prompt-engine,Unknown,RuleItemRawEditor.tsx,35,true,0,0,
src/app/(frontend)/home-cms-default-content.tsx,app,app,Unknown,home-cms-default-content.tsx,34,false,0,0,
src/features/cms/components/frontend/sections/SectionLayoutContext.tsx,feature,feature:cms,Unknown,SectionLayoutContext.tsx,34,true,0,0,children|rowHeight|rowHeightMode|stretch
src/features/cms/components/page-builder/tree/TreeParentBlockContext.tsx,feature,feature:cms,Unknown,TreeParentBlockContext.tsx,34,true,0,0,children|parentBlockId
src/features/filemaker/components/page/OrganizationBasicInfoSection.tsx,feature,feature:filemaker,Section,OrganizationBasicInfoSection.tsx,34,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsEmpty.tsx,feature,feature:integrations,Unknown,ProductListingsEmpty.tsx,34,true,0,0,
src/features/products/components/form/ProductFormGeneralSkeleton.tsx,feature,feature:products,Unknown,ProductFormGeneralSkeleton.tsx,34,false,0,0,
src/shared/ui/templates/mappers/GenericMapperStats.tsx,shared-ui,shared-ui,Unknown,GenericMapperStats.tsx,34,false,0,0,
src/shared/ui/theme-toggle.tsx,shared-ui,shared-ui,Unknown,theme-toggle.tsx,34,true,0,0,
src/features/ai/image-studio/components/center-preview/FocusModeTogglePortal.tsx,feature,feature:ai,Unknown,FocusModeTogglePortal.tsx,33,false,0,0,
src/features/integrations/components/listings/mass-list-modal/MassListProgressPanel.tsx,feature,feature:integrations,Panel,MassListProgressPanel.tsx,33,false,0,0,current|errors|total
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperTableHeaderActions.tsx,feature,feature:integrations,Unknown,CategoryMapperTableHeaderActions.tsx,33,false,1,1,
src/features/notesapp/components/CreateNoteModal.tsx,feature,feature:notesapp,Modal,CreateNoteModal.tsx,33,false,0,0,
src/features/observability/components/ContextRegistryNodesCard.tsx,feature,feature:observability,Card,ContextRegistryNodesCard.tsx,33,true,0,0,
src/features/prompt-exploder/components/SegmentEditorPanel.tsx,feature,feature:prompt-exploder,Panel,SegmentEditorPanel.tsx,33,true,0,0,
src/features/prompt-exploder/components/WarningsPanel.tsx,feature,feature:prompt-exploder,Panel,WarningsPanel.tsx,33,true,0,0,
src/app/(admin)/admin/settings/logging/page.tsx,app,app,Page,page.tsx,32,true,0,0,
src/app/(frontend)/kangur/login/page.tsx,app,app,Page,page.tsx,32,false,0,0,
src/features/cms/components/frontend/sections/FrontendButtonElementSection.tsx,feature,feature:cms,Section,FrontendButtonElementSection.tsx,32,true,0,0,
src/features/cms/components/frontend/sections/FrontendImageElementSection.tsx,feature,feature:cms,Section,FrontendImageElementSection.tsx,32,true,0,0,
src/features/cms/components/frontend/sections/FrontendModel3DElementSection.tsx,feature,feature:cms,Section,FrontendModel3DElementSection.tsx,32,true,0,0,
src/features/cms/components/page-builder/settings/fields/composite/SpacingField.tsx,feature,feature:cms,Unknown,SpacingField.tsx,32,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationTabsList.tsx,feature,feature:integrations,List,IntegrationTabsList.tsx,32,false,0,0,
src/features/kangur/ui/components/KangurGameKangurSetupWidget.tsx,feature,feature:kangur,Unknown,KangurGameKangurSetupWidget.tsx,32,true,0,0,
src/features/notesapp/components/NoteDetailView.tsx,feature,feature:notesapp,Unknown,NoteDetailView.tsx,32,true,0,0,
src/features/products/components/form/studio/StudioProjectField.tsx,feature,feature:products,Unknown,StudioProjectField.tsx,32,true,0,0,
src/features/cms/components/CmsEditorContext.tsx,feature,feature:cms,Unknown,CmsEditorContext.tsx,31,true,0,0,children|value
src/features/cms/components/frontend/blocks/TextBlock.tsx,feature,feature:cms,Unknown,TextBlock.tsx,31,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseCategoryMapper.tsx,feature,feature:integrations,Unknown,BaseCategoryMapper.tsx,31,true,0,0,
src/features/products/components/form/ProductFormImportInfo.tsx,feature,feature:products,Unknown,ProductFormImportInfo.tsx,31,false,0,0,
src/shared/lib/ai-brain/components/BrainSettingsHeader.tsx,shared,shared-lib,Header,BrainSettingsHeader.tsx,31,true,0,0,
src/shared/ui/templates/mappers/GenericMapperHeaderActions.tsx,shared-ui,shared-ui,Unknown,GenericMapperHeaderActions.tsx,31,false,0,0,
src/shared/ui/vector-canvas/components/CanvasImageLayer.tsx,shared-ui,shared-ui,Unknown,CanvasImageLayer.tsx,31,false,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarControlsModal.tsx,feature,feature:ai,Modal,RightSidebarControlsModal.tsx,30,true,1,1,
src/features/case-resolver/relation-search/components/RelationTreeBrowserRuntimeContext.tsx,feature,feature:case-resolver,Unknown,RelationTreeBrowserRuntimeContext.tsx,30,true,0,0,
src/features/products/components/ProductImageManagerControllerContext.tsx,feature,feature:products,Unknown,ProductImageManagerControllerContext.tsx,30,true,0,0,children|value
src/shared/ui/switch.tsx,shared-ui,shared-ui,Unknown,switch.tsx,30,true,0,0,
src/features/ai/ai-paths/components/validation/EntityCollectionMapPanel.tsx,feature,feature:ai,Panel,EntityCollectionMapPanel.tsx,29,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsContent.tsx,feature,feature:integrations,Unknown,ProductListingsContent.tsx,29,true,0,0,
src/features/kangur/ui/components/KangurGameCalendarTrainingWidget.tsx,feature,feature:kangur,Unknown,KangurGameCalendarTrainingWidget.tsx,29,true,0,0,
src/features/kangur/ui/components/KangurGameGeometryTrainingWidget.tsx,feature,feature:kangur,Unknown,KangurGameGeometryTrainingWidget.tsx,29,true,0,0,
src/shared/ui/checkbox.tsx,shared-ui,shared-ui,Unknown,checkbox.tsx,29,true,0,0,
src/shared/ui/table-skeleton.tsx,shared-ui,shared-ui,Unknown,table-skeleton.tsx,29,false,0,0,
src/app/(frontend)/kangur/(app)/[[...slug]]/page.tsx,app,app,Page,page.tsx,28,false,0,0,params|searchParams
src/features/cms/components/frontend/ThemeProvider.tsx,feature,feature:cms,Unknown,ThemeProvider.tsx,28,false,0,0,children|theme
src/features/cms/components/frontend/blocks/RichTextBlock.tsx,feature,feature:cms,Unknown,RichTextBlock.tsx,28,true,0,0,
src/features/cms/components/page-builder/settings/CustomCssTab.tsx,feature,feature:cms,Tab,CustomCssTab.tsx,28,true,0,0,
src/features/cms/components/page-builder/tree/TreeRowContext.tsx,feature,feature:cms,Unknown,TreeRowContext.tsx,28,true,0,0,children|rowId
src/features/kangur/ui/components/KangurGameHomeHeroWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeHeroWidget.tsx,28,true,0,0,
src/features/kangur/ui/components/KangurGrajmyWordmark.test.tsx,feature,feature:kangur,Unknown,KangurGrajmyWordmark.test.tsx,28,false,0,0,
src/features/kangur/ui/components/KangurKangurWordmark.test.tsx,feature,feature:kangur,Unknown,KangurKangurWordmark.test.tsx,28,false,0,0,
src/features/kangur/ui/components/KangurLessonsWordmark.test.tsx,feature,feature:kangur,Unknown,KangurLessonsWordmark.test.tsx,28,false,0,0,
src/features/kangur/ui/components/KangurTreningWordmark.test.tsx,feature,feature:kangur,Unknown,KangurTreningWordmark.test.tsx,28,false,0,0,
src/shared/ui/templates/mappers/GenericMapperExternalCell.tsx,shared-ui,shared-ui,Unknown,GenericMapperExternalCell.tsx,28,false,0,0,
src/features/filemaker/components/page/OrganizationEmailsSection.tsx,feature,feature:filemaker,Section,OrganizationEmailsSection.tsx,27,true,0,0,
src/features/filemaker/components/page/PersonEmailsSection.tsx,feature,feature:filemaker,Section,PersonEmailsSection.tsx,27,true,0,0,
src/features/kangur/ui/components/KangurParentDashboardAssignmentsWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAssignmentsWidget.tsx,27,true,0,0,
src/features/kangur/ui/components/KangurParentDashboardProgressWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardProgressWidget.tsx,27,true,0,0,
src/features/ai/ai-paths/components/graph-model-debug-panel.tsx,feature,feature:ai,Unknown,graph-model-debug-panel.tsx,26,true,0,0,
src/features/cms/components/frontend/CmsPageRenderer.tsx,feature,feature:cms,Unknown,CmsPageRenderer.tsx,26,true,0,0,
src/features/files/components/FileUploadEventsPanel.tsx,feature,feature:files,Panel,FileUploadEventsPanel.tsx,26,false,0,0,
src/features/kangur/ui/components/KangurHomeLogo.test.tsx,feature,feature:kangur,Unknown,KangurHomeLogo.test.tsx,26,false,0,0,
src/shared/ui/client-only.tsx,shared-ui,shared-ui,Unknown,client-only.tsx,26,true,0,0,children|fallback
src/shared/ui/vector-canvas/components/CanvasCenterGuides.tsx,shared-ui,shared-ui,Unknown,CanvasCenterGuides.tsx,26,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,feature,feature:integrations,Unknown,ProductListingItem.tsx,25,false,0,0,
src/shared/ui/QueryErrorBoundary.tsx,shared-ui,shared-ui,Unknown,QueryErrorBoundary.tsx,25,true,0,0,
src/shared/ui/separator.tsx,shared-ui,shared-ui,Unknown,separator.tsx,25,false,0,0,
src/features/ai/ai-paths/components/canvas/CanvasLongPressIndicator.tsx,feature,feature:ai,Unknown,CanvasLongPressIndicator.tsx,24,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarRequestPreviewModal.tsx,feature,feature:ai,Modal,RightSidebarRequestPreviewModal.tsx,24,true,1,1,
src/features/integrations/components/connections/ConnectionManager.tsx,feature,feature:integrations,Unknown,ConnectionManager.tsx,24,true,0,0,
src/features/cms/components/page-builder/animation/AdvancedSection.tsx,feature,feature:cms,Section,AdvancedSection.tsx,23,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperSelectCell.tsx,feature,feature:integrations,Unknown,CategoryMapperSelectCell.tsx,23,false,1,1,
src/shared/lib/jobs/components/job-table/JobTimingCell.tsx,shared,shared-lib,Unknown,JobTimingCell.tsx,23,false,0,0,createdAt|finishedAt
src/shared/ui/documentation-section.tsx,shared-ui,shared-ui,Unknown,documentation-section.tsx,23,false,0,0,children|className|title
src/shared/ui/missing-image-placeholder.tsx,shared-ui,shared-ui,Unknown,missing-image-placeholder.tsx,23,false,0,0,className|label
src/app/(admin)/admin/prompt-engine/validation/ClientPage.tsx,app,app,Unknown,ClientPage.tsx,22,true,0,0,
src/features/ai/ai-paths/components/DocsTooltipEnhancer.tsx,feature,feature:ai,Unknown,DocsTooltipEnhancer.tsx,22,true,0,0,
src/features/ai/ai-paths/components/canvas/CanvasSelectionMarquee.tsx,feature,feature:ai,Unknown,CanvasSelectionMarquee.tsx,22,true,0,0,
src/features/ai/insights/components/AnalyticsInsightsPanel.tsx,feature,feature:ai,Panel,AnalyticsInsightsPanel.tsx,22,true,0,0,
src/features/ai/insights/components/LogInsightsPanel.tsx,feature,feature:ai,Panel,LogInsightsPanel.tsx,22,true,0,0,
src/features/ai/insights/components/RuntimeAnalyticsInsightsPanel.tsx,feature,feature:ai,Panel,RuntimeAnalyticsInsightsPanel.tsx,22,true,0,0,
src/features/cms/components/frontend/media-styles-context.tsx,feature,feature:cms,Unknown,media-styles-context.tsx,22,true,0,0,children|value
src/features/cms/components/page-builder/PageBuilderRightPanel.tsx,feature,feature:cms,Panel,PageBuilderRightPanel.tsx,22,true,0,0,
src/features/cms/components/page-builder/settings/fields/CompositeFieldContext.tsx,feature,feature:cms,Unknown,CompositeFieldContext.tsx,22,true,0,0,
src/features/kangur/ui/components/KangurGameKangurSessionWidget.tsx,feature,feature:kangur,Unknown,KangurGameKangurSessionWidget.tsx,22,true,0,0,
src/features/prompt-exploder/components/DocsTooltipEnhancer.tsx,feature,feature:prompt-exploder,Unknown,DocsTooltipEnhancer.tsx,22,true,0,0,
