path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/ai/image-studio/components/VersionGraphContextMenuContext.test.tsx,feature,feature:ai,Unknown,VersionGraphContextMenuContext.test.tsx,44,false,0,0,
src/features/ai/image-studio/components/modals/StudioPromptTextSection.tsx,feature,feature:ai,Section,StudioPromptTextSection.tsx,44,false,0,1,
src/features/cms/components/frontend/sections/FrontendHeroBlock.tsx,feature,feature:cms,Unknown,FrontendHeroBlock.tsx,44,false,0,0,
src/features/cms/components/page-builder/preview/PreviewNodeSelectionButton.tsx,feature,feature:cms,Unknown,PreviewNodeSelectionButton.tsx,44,true,0,1,
src/features/cms/components/page-builder/preview/sections/PreviewSectionBlocks.tsx,feature,feature:cms,Unknown,PreviewSectionBlocks.tsx,44,false,0,1,
src/features/integrations/components/listings/product-listings-modal/ProductListingsScopedStatusPanel.tsx,feature,feature:integrations,Panel,ProductListingsScopedStatusPanel.tsx,44,false,0,1,isBaseFilter|showSync|status|statusTargetLabel
src/features/kangur/ui/components/AlphabetLesson.visuals.test.tsx,feature,feature:kangur,Unknown,AlphabetLesson.visuals.test.tsx,44,false,0,0,
src/features/products/components/settings/CategoryTreeNodeRuntimeContext.tsx,feature,feature:products,Unknown,CategoryTreeNodeRuntimeContext.tsx,44,true,0,0,children|value
src/shared/ui/image-slot-manager/ProductImageManagerControllerContext.test.tsx,shared-ui,shared-ui,Unknown,ProductImageManagerControllerContext.test.tsx,44,false,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarContext.test.tsx,feature,feature:ai,Unknown,GenerationToolbarContext.test.tsx,43,false,0,0,
src/features/cms/components/frontend/CmsPageContext.test.tsx,feature,feature:cms,Unknown,CmsPageContext.test.tsx,43,false,0,0,
src/features/cms/components/page-builder/settings/SettingsFormContext.tsx,feature,feature:cms,Unknown,SettingsFormContext.tsx,43,true,0,0,children|onChange|values
src/features/cms/components/page-builder/tree/TreeColumnContext.tsx,feature,feature:cms,Unknown,TreeColumnContext.tsx,43,true,0,0,children|columnId
src/features/integrations/components/listings/IntegrationSpecificListingSettings.tsx,feature,feature:integrations,Settings,IntegrationSpecificListingSettings.tsx,43,true,0,0,
src/features/kangur/ui/components/AgenticApprovalGateGame.touch.test.tsx,feature,feature:kangur,Unknown,AgenticApprovalGateGame.touch.test.tsx,43,false,0,0,
src/features/kangur/ui/components/AgenticReasoningRouterGame.touch.test.tsx,feature,feature:kangur,Unknown,AgenticReasoningRouterGame.touch.test.tsx,43,false,0,0,
src/features/kangur/ui/components/AgenticSurfaceMatchGame.touch.test.tsx,feature,feature:kangur,Unknown,AgenticSurfaceMatchGame.touch.test.tsx,43,false,0,0,
src/features/kangur/ui/components/assignments/KangurAssignmentPriorityChip.tsx,feature,feature:kangur,Unknown,KangurAssignmentPriorityChip.tsx,43,true,0,0,
src/features/products/components/list/columns/buttons/PlaywrightStatusButton.tsx,feature,feature:products,Unknown,PlaywrightStatusButton.tsx,43,true,0,1,
src/shared/ui/admin-title-breadcrumb-header.tsx,shared-ui,shared-ui,Unknown,admin-title-breadcrumb-header.tsx,43,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsCanvasPathTree.tsx,feature,feature:ai,Unknown,AiPathsCanvasPathTree.tsx,42,true,0,0,
src/features/ai/image-studio/components/ToggleButtonGroup.tsx,feature,feature:ai,Unknown,ToggleButtonGroup.tsx,42,true,0,1,
src/features/ai/image-studio/components/VersionGraphCompareContext.tsx,feature,feature:ai,Unknown,VersionGraphCompareContext.tsx,42,true,0,0,children|value
src/features/ai/image-studio/components/VersionNodeDetailsModalRuntimeContext.tsx,feature,feature:ai,Unknown,VersionNodeDetailsModalRuntimeContext.tsx,42,false,0,0,children|value
src/features/ai/image-studio/components/version-node-map-canvas/VersionNodeMapCanvas.components.tsx,feature,feature:ai,Unknown,VersionNodeMapCanvas.components.tsx,42,false,0,0,
src/features/case-resolver/components/page/CaseResolverHistoryEntriesRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverHistoryEntriesRuntimeContext.tsx,42,false,0,0,children|value
src/features/database/components/LogModal.tsx,feature,feature:database,Modal,LogModal.tsx,42,false,0,1,
src/features/filemaker/components/page/FilemakerSummaryBadges.tsx,feature,feature:filemaker,Unknown,FilemakerSummaryBadges.tsx,42,false,0,1,
src/features/files/components/file-manager/FileManagerModals.tsx,feature,feature:files,Unknown,FileManagerModals.tsx,42,false,0,1,
src/features/integrations/components/listings/IntegrationAccountSummary.tsx,feature,feature:integrations,Unknown,IntegrationAccountSummary.tsx,42,false,0,0,connectionName|integrationName
src/features/integrations/components/listings/createStrictViewContext.test.tsx,feature,feature:integrations,Unknown,createStrictViewContext.test.tsx,42,false,0,0,
src/features/integrations/components/listings/product-listings-modal/VintedRecoveryContinueButton.tsx,feature,feature:integrations,Unknown,VintedRecoveryContinueButton.tsx,42,false,0,0,connectionId|integrationId|size
src/features/notesapp/components/tree/NotesAppTreeNodeRuntimeContext.tsx,feature,feature:notesapp,Unknown,NotesAppTreeNodeRuntimeContext.tsx,42,true,0,0,children|value
src/features/playwright/components/context/PlaywrightSettingsFormViewContext.tsx,feature,feature:playwright,Unknown,PlaywrightSettingsFormViewContext.tsx,42,true,0,0,children|value
src/shared/lib/jobs/components/context/ProductListingJobsPanelViewContext.tsx,shared,shared-lib,Unknown,ProductListingJobsPanelViewContext.tsx,42,true,0,0,children|value
src/shared/ui/FolderTreePanel.tsx,shared-ui,shared-ui,Panel,FolderTreePanel.tsx,42,false,0,0,
src/shared/ui/LoadingState.tsx,shared-ui,shared-ui,Unknown,LoadingState.tsx,42,false,0,0,
src/app/(frontend)/cms/render.tsx,app,app,Unknown,render.tsx,41,false,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarDefaultsSection.tsx,feature,feature:ai,Section,GenerationToolbarDefaultsSection.tsx,41,false,0,3,
src/features/case-resolver/components/list/search/CaseListSearchActionsContext.tsx,feature,feature:case-resolver,Unknown,CaseListSearchActionsContext.tsx,41,true,0,0,children|value
src/features/integrations/components/listings/createStrictViewContext.tsx,feature,feature:integrations,Unknown,createStrictViewContext.tsx,41,true,0,0,children|value
src/features/integrations/components/listings/select-product-modal/context/SelectProductForListingModalContext.tsx,feature,feature:integrations,Unknown,SelectProductForListingModalContext.tsx,41,true,0,0,children|value
src/features/kangur/ui/components/KangurPanelCloseButton.test.tsx,feature,feature:kangur,Unknown,KangurPanelCloseButton.test.tsx,41,false,0,0,
src/features/kangur/ui/components/LogicalReasoningAnimations.test.tsx,feature,feature:kangur,Unknown,LogicalReasoningAnimations.test.tsx,41,false,0,0,
src/features/kangur/ui/components/learner-profile/KangurLearnerProfileAssignmentsWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileAssignmentsWidget.tsx,41,true,0,0,
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagement.context.tsx,feature,feature:kangur,Unknown,KangurParentDashboardLearnerManagement.context.tsx,41,true,0,0,
src/features/kangur/ui/components/wordmarks/KangurKangurWordmark.tsx,feature,feature:kangur,Unknown,KangurKangurWordmark.tsx,41,false,0,0,
src/features/kangur/ui/components/wordmarks/KangurLessonsWordmark.tsx,feature,feature:kangur,Unknown,KangurLessonsWordmark.tsx,41,false,0,0,
src/features/viewer3d/components/context/Asset3DPreviewModalViewContext.test.tsx,feature,feature:viewer3d,Unknown,Asset3DPreviewModalViewContext.test.tsx,41,false,0,0,
src/app/(frontend)/kangur/layout.tsx,app,app,Unknown,layout.tsx,40,false,0,0,
src/features/case-resolver/components/page/CaseResolverPartyFieldRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverPartyFieldRuntimeContext.tsx,40,false,0,0,children|value
src/features/cms/components/frontend/blocks/BlockContext.tsx,feature,feature:cms,Unknown,BlockContext.tsx,40,true,0,0,
src/features/cms/components/frontend/sections/SectionDataContext.tsx,feature,feature:cms,Unknown,SectionDataContext.tsx,40,true,0,0,children|colorSchemes|settings
src/features/cms/components/page-builder/settings/fields/composite/SpacingField.tsx,feature,feature:cms,Unknown,SpacingField.tsx,40,true,0,1,
src/features/cms/components/page-builder/tree/ComponentTreeNodeRuntimeContext.tsx,feature,feature:cms,Unknown,ComponentTreeNodeRuntimeContext.tsx,40,true,0,0,children|value
src/features/files/components/file-upload-events/context/FileUploadEventsPanelContext.tsx,feature,feature:files,Unknown,FileUploadEventsPanelContext.tsx,40,true,0,0,children|value
src/features/integrations/components/listings/product-listings-modal/BaseQuickExportFailureBanner.tsx,feature,feature:integrations,Unknown,BaseQuickExportFailureBanner.tsx,40,false,0,1,runId|status
src/features/integrations/components/listings/product-listings-modal/ProductListingsScopedStatusPanel.test.tsx,feature,feature:integrations,Unknown,ProductListingsScopedStatusPanel.test.tsx,40,false,0,0,
src/features/kangur/admin/components/KangurAdminWorkspaceSectionCard.tsx,feature,feature:kangur,Card,KangurAdminWorkspaceSectionCard.tsx,40,false,0,0,
src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,feature,feature:kangur,Panel,KangurCmsBuilderLeftPanel.tsx,40,false,0,0,onModeChange|onThemeChange|onThemeModeChange|onThemeSectionChange
src/features/kangur/ui/components/AlphabetCopyLesson.i18n.test.tsx,feature,feature:kangur,Unknown,AlphabetCopyLesson.i18n.test.tsx,40,false,0,0,
src/features/kangur/ui/components/AlphabetLiteracyGame.test.tsx,feature,feature:kangur,Unknown,AlphabetLiteracyGame.test.tsx,40,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLessonPanels.test.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLessonPanels.test.tsx,40,false,0,0,
src/features/kangur/ui/components/game-setup/KangurTrainingSetupPanel.tsx,feature,feature:kangur,Panel,KangurTrainingSetupPanel.tsx,40,false,0,0,onStart|suggestedTraining
src/features/kangur/ui/components/launchable-runtime/KangurLaunchableGameRuntime.adult-learning.tsx,feature,feature:kangur,Unknown,KangurLaunchableGameRuntime.adult-learning.tsx,40,false,0,0,rendererId|rendererProps
src/features/products/components/settings/validator-settings/ValidatorPatternTreeContext.tsx,feature,feature:products,Unknown,ValidatorPatternTreeContext.tsx,40,true,0,0,
src/features/viewer3d/components/context/Asset3DPreviewModalViewContext.tsx,feature,feature:viewer3d,Unknown,Asset3DPreviewModalViewContext.tsx,40,true,0,0,children|value
src/shared/ui/templates/modals/DetailModalSection.tsx,shared-ui,shared-ui,Section,DetailModalSection.tsx,40,false,0,0,children|className|contentClassName|description|title|titleClassName
src/features/ai/ai-paths/components/node-config/dialog/DelayNodeConfigSection.tsx,feature,feature:ai,Section,DelayNodeConfigSection.tsx,39,true,0,2,
src/features/ai/image-studio/components/VersionGraphCompareContext.test.tsx,feature,feature:ai,Unknown,VersionGraphCompareContext.test.tsx,39,false,0,0,
src/features/filemaker/components/page/OrganizationBasicInfoSection.tsx,feature,feature:filemaker,Section,OrganizationBasicInfoSection.tsx,39,true,0,3,
src/features/files/components/file-upload-events/context/FileUploadEventsPanelContext.test.tsx,feature,feature:files,Unknown,FileUploadEventsPanelContext.test.tsx,39,false,0,0,
src/features/kangur/ui/components/AlphabetBasicsLesson.i18n.test.tsx,feature,feature:kangur,Unknown,AlphabetBasicsLesson.i18n.test.tsx,39,false,0,0,
src/features/kangur/ui/components/KangurAnswerChoiceBadge.test.tsx,feature,feature:kangur,Unknown,KangurAnswerChoiceBadge.test.tsx,39,false,0,0,
src/features/kangur/ui/components/KangurIconSummaryCardContent.test.tsx,feature,feature:kangur,Unknown,KangurIconSummaryCardContent.test.tsx,39,false,0,0,
src/features/kangur/ui/components/LessonPlaceholder.data.tsx,feature,feature:kangur,Unknown,LessonPlaceholder.data.tsx,39,false,0,0,
src/shared/ui/templates/mappers/GenericMapperStats.tsx,shared-ui,shared-ui,Unknown,GenericMapperStats.tsx,39,false,0,0,
src/app/(frontend)/preview/[id]/page.tsx,app,app,Page,page.tsx,38,false,0,0,
src/features/ai/ai-paths/components/canvas/CanvasNodeDiagnosticsTooltip.tsx,feature,feature:ai,Unknown,CanvasNodeDiagnosticsTooltip.tsx,38,false,0,1,nodeTitle|position|tooltip
src/features/case-resolver/relation-search/components/DocumentRelationSearchUiContext.tsx,feature,feature:case-resolver,Unknown,DocumentRelationSearchUiContext.tsx,38,true,0,0,children|value
src/features/cms/components/page-builder/animation/ColorPickerField.tsx,feature,feature:cms,Unknown,ColorPickerField.tsx,38,true,0,1,label|onChange|value
src/features/cms/components/page-builder/preview/context/PreviewSectionContext.tsx,feature,feature:cms,Unknown,PreviewSectionContext.tsx,38,true,0,0,children|value
src/features/cms/components/page-builder/tree/TreeSectionContext.tsx,feature,feature:cms,Unknown,TreeSectionContext.tsx,38,true,0,0,children|sectionId
src/features/integrations/components/listings/mass-list-modal/MassListProgressPanel.tsx,feature,feature:integrations,Panel,MassListProgressPanel.tsx,38,false,0,1,current|errors|paused|total
src/features/kangur/ui/components/EnglishPrepositionsGame.touch.test.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsGame.touch.test.tsx,38,false,0,0,
src/features/products/components/form/CatalogMultiSelectField.tsx,feature,feature:products,Unknown,CatalogMultiSelectField.tsx,38,false,0,0,
src/features/prompt-engine/components/RuleItemRawEditor.tsx,feature,feature:prompt-engine,Unknown,RuleItemRawEditor.tsx,38,false,0,2,
src/features/cms/components/page-builder/preview/context/BlockContext.tsx,feature,feature:cms,Unknown,BlockContext.tsx,37,true,0,0,children|value
src/features/integrations/components/marketplaces/category-mapper/BaseCategoryMapper.tsx,feature,feature:integrations,Unknown,BaseCategoryMapper.tsx,37,false,0,0,
src/features/kangur/admin/components/KangurAdminWorkspaceIntroCard.tsx,feature,feature:kangur,Card,KangurAdminWorkspaceIntroCard.tsx,37,false,0,0,
src/features/kangur/ui/components/AgenticCodingMiniGames.factory.tsx,feature,feature:kangur,Unknown,AgenticCodingMiniGames.factory.tsx,37,false,0,0,
src/features/kangur/ui/components/ColorHarmonyGame.test.tsx,feature,feature:kangur,Unknown,ColorHarmonyGame.test.tsx,37,false,0,0,
src/features/kangur/ui/components/EnglishPronounsGame.test.tsx,feature,feature:kangur,Unknown,EnglishPronounsGame.test.tsx,37,false,0,0,
src/features/playwright/components/context/PlaywrightSettingsFormViewContext.test.tsx,feature,feature:playwright,Unknown,PlaywrightSettingsFormViewContext.test.tsx,37,false,0,0,
src/features/products/components/form/ProducerMultiSelectField.tsx,feature,feature:products,Unknown,ProducerMultiSelectField.tsx,37,false,0,0,
src/features/products/components/form/TagMultiSelectField.tsx,feature,feature:products,Unknown,TagMultiSelectField.tsx,37,false,0,0,
src/features/cms/components/frontend/blocks/HeadingBlock.tsx,feature,feature:cms,Unknown,HeadingBlock.tsx,36,false,0,0,
src/features/cms/components/frontend/sections/SectionBlockContext.tsx,feature,feature:cms,Unknown,SectionBlockContext.tsx,36,true,0,0,blocks|children|sectionId|settings
src/features/files/components/file-manager/FileManagerHeader.tsx,feature,feature:files,Header,FileManagerHeader.tsx,36,true,1,1,
src/features/kangur/ui/components/AgenticLessonQuickCheck.touch.test.tsx,feature,feature:kangur,Unknown,AgenticLessonQuickCheck.touch.test.tsx,36,false,0,0,
src/features/kangur/ui/components/KangurAiTutorGuidedCallout.tsx,feature,feature:kangur,Unknown,KangurAiTutorGuidedCallout.tsx,36,true,0,0,
src/shared/lib/jobs/components/job-table/JobTimingCell.test.tsx,shared,shared-lib,Unknown,JobTimingCell.test.tsx,36,false,0,0,
src/features/ai/ai-paths/components/validation/EntityCollectionMapPanel.tsx,feature,feature:ai,Panel,EntityCollectionMapPanel.tsx,35,true,0,1,
src/features/case-resolver/components/modals/CaseFileEditorModal.tsx,feature,feature:case-resolver,Modal,CaseFileEditorModal.tsx,35,false,0,1,
src/features/cms/components/frontend/CmsPageContext.tsx,feature,feature:cms,Unknown,CmsPageContext.tsx,35,true,0,0,children|colorSchemes|layout
src/features/cms/components/frontend/blocks/TextBlock.tsx,feature,feature:cms,Unknown,TextBlock.tsx,35,false,0,0,
src/features/kangur/ui/components/EnglishPartsOfSpeechAnimations.test.tsx,feature,feature:kangur,Unknown,EnglishPartsOfSpeechAnimations.test.tsx,35,false,0,0,
src/features/kangur/ui/components/KangurCheckButton.test.tsx,feature,feature:kangur,Unknown,KangurCheckButton.test.tsx,35,false,0,0,
src/features/kangur/ui/components/KangurHomeLogo.test.tsx,feature,feature:kangur,Unknown,KangurHomeLogo.test.tsx,35,false,0,0,
src/features/kangur/ui/components/KangurPanelSectionHeading.test.tsx,feature,feature:kangur,Unknown,KangurPanelSectionHeading.test.tsx,35,false,0,0,
src/features/notesapp/components/CreateNoteModal.tsx,feature,feature:notesapp,Modal,CreateNoteModal.tsx,35,true,0,1,
src/features/products/components/form/ProductFormGeneralSkeleton.tsx,feature,feature:products,Unknown,ProductFormGeneralSkeleton.tsx,35,false,0,2,
src/features/products/components/settings/validator-settings/ValidatorSettingsContext.tsx,feature,feature:products,Unknown,ValidatorSettingsContext.tsx,35,true,0,0,children|value
src/shared/ui/InsetPanel.tsx,shared-ui,shared-ui,Panel,InsetPanel.tsx,35,false,0,0,
src/features/ai/ai-paths/components/runtime-event-badges.tsx,feature,feature:ai,Unknown,runtime-event-badges.tsx,34,false,0,1,
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewHeaderContext.tsx,feature,feature:ai,Unknown,CenterPreviewHeaderContext.tsx,34,true,0,0,children|value
src/features/cms/components/CmsEditorLayout.tsx,feature,feature:cms,Unknown,CmsEditorLayout.tsx,34,true,0,0,
src/features/cms/components/frontend/sections/SectionLayoutContext.tsx,feature,feature:cms,Unknown,SectionLayoutContext.tsx,34,true,0,0,children|rowHeight|rowHeightMode|stretch
src/features/cms/components/page-builder/tree/TreeParentBlockContext.tsx,feature,feature:cms,Unknown,TreeParentBlockContext.tsx,34,true,0,0,children|parentBlockId
src/features/kangur/ui/components/KangurLabeledValueSummary.test.tsx,feature,feature:kangur,Unknown,KangurLabeledValueSummary.test.tsx,34,false,0,0,
src/features/kangur/ui/components/UserNotRegisteredError.test.tsx,feature,feature:kangur,Unknown,UserNotRegisteredError.test.tsx,34,false,0,0,
src/features/kangur/ui/components/drawing-engine/KangurDrawingStatusRegions.test.tsx,feature,feature:kangur,Unknown,KangurDrawingStatusRegions.test.tsx,34,false,0,0,
src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,feature,feature:kangur,Card,KangurIconSummaryOptionCard.tsx,34,false,0,0,
src/features/products/components/form/ProductFormImportInfo.tsx,feature,feature:products,Unknown,ProductFormImportInfo.tsx,34,false,0,2,
src/shared/ui/theme-toggle.tsx,shared-ui,shared-ui,Unknown,theme-toggle.tsx,34,true,0,0,
src/app/[locale]/(frontend)/[...slug]/page.tsx,app,app,Page,page.tsx,33,false,0,0,params|searchParams
src/features/cms/components/frontend/CmsPageRenderer.tsx,feature,feature:cms,Unknown,CmsPageRenderer.tsx,33,true,0,1,
src/features/cms/components/frontend/sections/FrontendButtonElementSection.tsx,feature,feature:cms,Section,FrontendButtonElementSection.tsx,33,true,0,0,
src/features/cms/components/frontend/sections/FrontendImageElementSection.tsx,feature,feature:cms,Section,FrontendImageElementSection.tsx,33,true,0,0,
src/features/cms/components/frontend/sections/FrontendModel3DElementSection.tsx,feature,feature:cms,Section,FrontendModel3DElementSection.tsx,33,true,0,0,
src/features/kangur/ui/components/KangurAnswerChoiceBadge.tsx,feature,feature:kangur,Unknown,KangurAnswerChoiceBadge.tsx,33,false,0,0,children|className|size
src/features/kangur/ui/components/clock-training/ClockTrainingGame.touch.test.tsx,feature,feature:kangur,Unknown,ClockTrainingGame.touch.test.tsx,33,false,0,0,
src/shared/lib/observability/components/system-logs/SystemLogsPage.tsx,shared,shared-lib,Unknown,SystemLogsPage.tsx,33,false,0,1,
src/features/ai/brain/components/BrainSettingsHeader.tsx,feature,feature:ai,Header,BrainSettingsHeader.tsx,32,true,0,2,
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewHeaderContext.test.tsx,feature,feature:ai,Unknown,CenterPreviewHeaderContext.test.tsx,32,false,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationTabsList.tsx,feature,feature:integrations,List,IntegrationTabsList.tsx,32,false,0,1,
src/features/integrations/components/listings/IntegrationSelectionLoadingState.tsx,feature,feature:integrations,Unknown,IntegrationSelectionLoadingState.tsx,32,false,0,1,
src/features/kangur/ui/components/KangurSubjectGroupSection.tsx,feature,feature:kangur,Section,KangurSubjectGroupSection.tsx,32,false,0,0,ariaLabel|children|className|label
src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.context.tsx,feature,feature:kangur,Unknown,KangurAssignmentManager.context.tsx,32,true,0,0,
src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorOperationSection.tsx,feature,feature:kangur,Section,KangurGameOperationSelectorOperationSection.tsx,32,false,0,0,handleSelectOperation|practiceAssignmentsByOperation|recommendation|showMathSections
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardScoresWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardScoresWidget.tsx,32,false,0,0,
src/features/kangur/ui/components/wordmarks/KangurTextWordmark.tsx,feature,feature:kangur,Unknown,KangurTextWordmark.tsx,32,false,0,0,
src/features/products/components/form/studio/StudioProjectField.tsx,feature,feature:products,Unknown,StudioProjectField.tsx,32,false,0,2,
src/features/products/components/settings/validator-settings/ValidatorDocsTooltipsPanel.tsx,feature,feature:products,Panel,ValidatorDocsTooltipsPanel.tsx,32,false,0,2,
src/shared/ui/FocusModeTogglePortal.test.tsx,shared-ui,shared-ui,Unknown,FocusModeTogglePortal.test.tsx,32,false,0,0,
src/shared/ui/vector-canvas/components/CanvasImageLayer.tsx,shared-ui,shared-ui,Unknown,CanvasImageLayer.tsx,32,false,0,0,
src/features/ai/image-studio/components/StudioCard.test.tsx,feature,feature:ai,Unknown,StudioCard.test.tsx,31,false,0,0,
src/features/cms/components/CmsEditorContext.tsx,feature,feature:cms,Unknown,CmsEditorContext.tsx,31,true,0,0,children|value
src/features/cms/components/page-builder/settings/CustomCssTab.tsx,feature,feature:cms,Tab,CustomCssTab.tsx,31,true,0,1,
src/features/kangur/ui/components/GeometryShapeRecognitionLesson.visuals.test.tsx,feature,feature:kangur,Unknown,GeometryShapeRecognitionLesson.visuals.test.tsx,31,false,0,0,
src/features/kangur/ui/components/KangurDialogCloseButton.test.tsx,feature,feature:kangur,Unknown,KangurDialogCloseButton.test.tsx,31,false,0,0,
src/features/kangur/ui/components/KangurDialogMeta.tsx,feature,feature:kangur,Unknown,KangurDialogMeta.tsx,31,false,0,0,description|descriptionClassName|title|titleClassName
src/features/notesapp/components/NoteDetailView.tsx,feature,feature:notesapp,Unknown,NoteDetailView.tsx,31,false,0,0,
src/shared/ui/LoadingPanel.tsx,shared-ui,shared-ui,Panel,LoadingPanel.tsx,31,false,0,0,children|className|message|props|role
src/app/(frontend)/[...slug]/page.tsx,app,app,Page,page.tsx,30,false,0,0,params|searchParams
src/features/integrations/components/listings/ExportLogsPanel.tsx,feature,feature:integrations,Panel,ExportLogsPanel.tsx,30,true,0,0,isOpen|logs|onToggle
src/features/integrations/components/listings/product-listings-modal/context/ProductListingsModalViewContext.tsx,feature,feature:integrations,Unknown,ProductListingsModalViewContext.tsx,30,true,0,0,
src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,feature,feature:kangur,Unknown,AgenticCodingMiniGames.tsx,30,false,0,0,accent|gameId
src/features/kangur/ui/components/drawing-engine/KangurDrawingStatusRegions.tsx,feature,feature:kangur,Unknown,KangurDrawingStatusRegions.tsx,30,false,0,0,keyboardStatus|keyboardStatusTestId|liveMessage
src/shared/ui/image-slot-manager/ProductImageManagerControllerContext.tsx,shared-ui,shared-ui,Unknown,ProductImageManagerControllerContext.tsx,30,true,0,0,children|value
src/app/(admin)/admin/products/settings/page.tsx,app,app,Page,page.tsx,29,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,feature,feature:integrations,Unknown,ProductListingItem.tsx,29,false,0,1,
src/features/kangur/ui/components/KangurSubjectGroupSection.test.tsx,feature,feature:kangur,Unknown,KangurSubjectGroupSection.test.tsx,29,false,0,0,
src/shared/lib/jobs/components/context/ProductListingJobsPanelViewContext.test.tsx,shared,shared-lib,Unknown,ProductListingJobsPanelViewContext.test.tsx,29,false,0,0,
src/shared/ui/table-skeleton.tsx,shared-ui,shared-ui,Unknown,table-skeleton.tsx,29,false,0,1,
src/features/ai/image-studio/components/right-sidebar/RightSidebarControlsModal.tsx,feature,feature:ai,Modal,RightSidebarControlsModal.tsx,28,false,1,1,
src/features/case-resolver/relation-search/components/RelationTreeBrowserRuntimeContext.tsx,feature,feature:case-resolver,Unknown,RelationTreeBrowserRuntimeContext.tsx,28,false,0,0,
src/features/cms/components/frontend/ThemeProvider.tsx,feature,feature:cms,Unknown,ThemeProvider.tsx,28,false,0,0,children|theme
src/features/cms/components/page-builder/tree/TreeRowContext.tsx,feature,feature:cms,Unknown,TreeRowContext.tsx,28,true,0,0,children|rowId
src/features/kangur/social/admin/workspace/SocialCaptureBrowserPanel.tsx,feature,feature:kangur,Panel,SocialCaptureBrowserPanel.tsx,28,true,0,0,
src/features/kangur/ui/components/AddingSynthesisGame.touch.test.tsx,feature,feature:kangur,Unknown,AddingSynthesisGame.touch.test.tsx,28,false,0,0,
src/features/kangur/ui/components/parent-dashboard/MonitoringWidget.context.tsx,feature,feature:kangur,Unknown,MonitoringWidget.context.tsx,28,true,0,0,
src/features/kangur/ui/components/parent-dashboard/ProgressWidget.context.tsx,feature,feature:kangur,Unknown,ProgressWidget.context.tsx,28,true,0,0,
src/features/kangur/ui/design/primitives/KangurFeatureHeader.tsx,feature,feature:kangur,Header,KangurFeatureHeader.tsx,28,false,0,0,
src/shared/ui/QueryErrorBoundary.tsx,shared-ui,shared-ui,Unknown,QueryErrorBoundary.tsx,28,true,0,0,
src/shared/ui/templates/mappers/GenericMapperHeaderActions.tsx,shared-ui,shared-ui,Unknown,GenericMapperHeaderActions.tsx,28,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54McpIntegrationsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54McpIntegrationsLesson.tsx,27,false,0,0,
src/features/kangur/ui/components/EnglishPronounsGame.touch.test.tsx,feature,feature:kangur,Unknown,EnglishPronounsGame.touch.test.tsx,27,false,0,0,
src/features/kangur/ui/components/EnglishPronounsWarmupGame.touch.test.tsx,feature,feature:kangur,Unknown,EnglishPronounsWarmupGame.touch.test.tsx,27,false,0,0,
src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.touch.test.tsx,feature,feature:kangur,Unknown,EnglishSubjectVerbAgreementGame.touch.test.tsx,27,false,0,0,
src/features/kangur/ui/components/MultiplicationGame.touch.test.tsx,feature,feature:kangur,Unknown,MultiplicationGame.touch.test.tsx,27,false,0,0,
src/features/kangur/ui/components/SubtractingGame.touch.test.tsx,feature,feature:kangur,Unknown,SubtractingGame.touch.test.tsx,27,false,0,0,
src/features/kangur/ui/components/game-setup/KangurGameOperationPracticeAssignmentBanner.tsx,feature,feature:kangur,Unknown,KangurGameOperationPracticeAssignmentBanner.tsx,27,false,0,0,assignment|basePath|mode
src/features/kangur/ui/components/lesson-library/KangurLessonGroupAccordion.tsx,feature,feature:kangur,Unknown,KangurLessonGroupAccordion.tsx,27,false,0,0,
src/shared/ui/vector-canvas/components/CanvasCenterGuides.tsx,shared-ui,shared-ui,Unknown,CanvasCenterGuides.tsx,27,false,0,0,
src/app/[locale]/(frontend)/login/page.tsx,app,app,Page,page.tsx,26,false,0,0,
