path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/ai/ai-paths/components/node-config/dialog/MutatorNodeConfigSection.tsx,feature,feature:ai,Section,MutatorNodeConfigSection.tsx,54,true,0,0,
src/features/ai/image-studio/components/ImageStudioAnalysisSummaryChip.tsx,feature,feature:ai,Unknown,ImageStudioAnalysisSummaryChip.tsx,54,false,0,0,className|data|label|stale
src/features/ai/image-studio/components/center-preview/VariantPanelContext.tsx,feature,feature:ai,Unknown,VariantPanelContext.tsx,54,true,0,0,children|value
src/features/case-resolver/components/CaseResolverTreeNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverTreeNodeRuntimeContext.tsx,54,true,0,0,children|value
src/features/kangur/admin/components/KangurLessonEmptyState.tsx,feature,feature:kangur,Unknown,KangurLessonEmptyState.tsx,54,true,0,0,activePage|updateDocument
src/features/kangur/ui/components/MultiplicationGame.test.tsx,feature,feature:kangur,Unknown,MultiplicationGame.test.tsx,54,false,0,0,
src/features/kangur/ui/components/ResultScreen.test.tsx,feature,feature:kangur,Unknown,ResultScreen.test.tsx,54,false,0,0,
src/shared/ui/data-table.test.tsx,shared-ui,shared-ui,Unknown,data-table.test.tsx,54,false,0,0,
src/app/[locale]/(frontend)/kangur/login/page.tsx,app,app,Page,page.tsx,53,false,0,0,params|searchParams
src/features/ai/image-studio/components/VersionGraphInspectorContext.tsx,feature,feature:ai,Unknown,VersionGraphInspectorContext.tsx,53,true,0,0,children|value
src/features/ai/image-studio/components/slot-tree/SlotTreeContext.tsx,feature,feature:ai,Unknown,SlotTreeContext.tsx,53,true,0,0,
src/features/cms/components/frontend/sections/FrontendNewsletterSection.tsx,feature,feature:cms,Section,FrontendNewsletterSection.tsx,53,true,0,0,
src/features/cms/components/frontend/sections/FrontendSlideshowSection.tsx,feature,feature:cms,Section,FrontendSlideshowSection.tsx,53,true,0,0,
src/features/filemaker/components/page/FilemakerEmailsSection.tsx,feature,feature:filemaker,Section,FilemakerEmailsSection.tsx,53,true,0,0,
src/features/gsap/components/AnimationPresetPicker.tsx,feature,feature:gsap,Picker,AnimationPresetPicker.tsx,53,true,1,1,columns|onChange|value
src/features/kangur/ui/components/EnglishPrepositionsGame.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsGame.i18n.test.tsx,53,false,0,0,
src/features/kangur/ui/components/KangurDialogShell.tsx,feature,feature:kangur,Unknown,KangurDialogShell.tsx,53,true,0,0,children|contentProps|overlayProps
src/features/kangur/ui/components/KangurParentDashboardAssignmentsWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAssignmentsWidget.tsx,53,true,0,0,
src/features/kangur/ui/components/KangurTopNavigationController.tsx,feature,feature:kangur,Unknown,KangurTopNavigationController.tsx,53,true,0,0,
src/shared/ui/vector-canvas/components/CanvasHud.tsx,shared-ui,shared-ui,Unknown,CanvasHud.tsx,53,false,0,0,
src/features/ai/ai-paths/components/canvas/CanvasConnectorTooltip.tsx,feature,feature:ai,Unknown,CanvasConnectorTooltip.tsx,52,true,0,0,override|position|tooltip
src/features/ai/ai-paths/components/modals/RenamePathModal.tsx,feature,feature:ai,Modal,RenamePathModal.tsx,52,true,1,1,
src/features/ai/image-studio/components/StudioMainContent.tsx,feature,feature:ai,Unknown,StudioMainContent.tsx,52,true,0,0,
src/features/cms/components/page-builder/settings/ColumnSettingsTab.tsx,feature,feature:cms,Tab,ColumnSettingsTab.tsx,52,true,0,0,
src/features/filemaker/components/page/FilemakerOrganizationsSection.tsx,feature,feature:filemaker,Section,FilemakerOrganizationsSection.tsx,52,true,0,0,
src/features/kangur/ui/components/KangurAiTutorSelectionAction.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorSelectionAction.test.tsx,52,false,0,0,
src/features/kangur/ui/components/KangurGameSetupStage.tsx,feature,feature:kangur,Unknown,KangurGameSetupStage.tsx,52,true,0,0,afterIntro|children|description|introClassName|momentumMode|onBack|progress|testId|title|visualTitle
src/features/kangur/ui/design/primitives/KangurSurfacePanel.tsx,feature,feature:kangur,Panel,KangurSurfacePanel.tsx,52,false,0,0,
src/features/products/components/settings/CategoryFormContext.tsx,feature,feature:products,Unknown,CategoryFormContext.tsx,52,true,0,0,children|value
src/shared/ui/tree/TreeContext.tsx,shared-ui,shared-ui,Unknown,TreeContext.tsx,52,true,0,0,children|value
src/features/case-resolver/components/list/CaseListPanelControlsContext.tsx,feature,feature:case-resolver,Unknown,CaseListPanelControlsContext.tsx,51,true,0,0,
src/features/cms/components/frontend/home/home-fallback-content.next-steps.tsx,feature,feature:cms,Unknown,home-fallback-content.next-steps.tsx,51,true,0,0,
src/features/filemaker/components/page/PersonBasicInfoSection.tsx,feature,feature:filemaker,Section,PersonBasicInfoSection.tsx,51,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationModalViewContext.tsx,feature,feature:integrations,Unknown,IntegrationModalViewContext.tsx,51,true,0,0,children|value
src/features/kangur/ui/components/ClockLessonAnimations.i18n.test.tsx,feature,feature:kangur,Unknown,ClockLessonAnimations.i18n.test.tsx,51,false,0,0,
src/features/kangur/ui/components/EnglishPronounsGame.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishPronounsGame.i18n.test.tsx,51,false,0,0,
src/features/kangur/ui/components/KangurAnswerChoiceCard.test.tsx,feature,feature:kangur,Unknown,KangurAnswerChoiceCard.test.tsx,51,false,0,0,
src/features/products/components/settings/ValidatorSettings.tsx,feature,feature:products,Settings,ValidatorSettings.tsx,51,true,0,0,
src/shared/ui/MasterTreeSettingsButton.tsx,shared-ui,shared-ui,Unknown,MasterTreeSettingsButton.tsx,51,true,0,0,className|href|instance|onOpen|props
src/shared/ui/SkipToContentLink.tsx,shared-ui,shared-ui,Unknown,SkipToContentLink.tsx,51,true,0,0,children|className|targetId
src/app/(frontend)/layout.tsx,app,app,Unknown,layout.tsx,50,false,0,1,
src/app/(frontend)/page.tsx,app,app,Page,page.tsx,50,false,0,0,
src/features/ai/ai-paths/components/job-queue-running-indicator.tsx,feature,feature:ai,Unknown,job-queue-running-indicator.tsx,50,true,0,0,
src/features/ai/image-studio/components/sequencing/SequenceRuntimeCard.tsx,feature,feature:ai,Card,SequenceRuntimeCard.tsx,50,true,0,0,
src/features/viewer3d/components/Viewer3DStatusInfo.tsx,feature,feature:viewer3d,Unknown,Viewer3DStatusInfo.tsx,50,true,0,0,
src/shared/ui/filters-container.tsx,shared-ui,shared-ui,Unknown,filters-container.tsx,50,false,0,0,
src/app/(frontend)/not-found.tsx,app,app,Unknown,not-found.tsx,49,false,0,1,
src/features/ai/image-studio/components/VersionGraphContextMenuContext.tsx,feature,feature:ai,Unknown,VersionGraphContextMenuContext.tsx,49,true,0,0,children|value
src/features/cms/components/frontend/sections/FrontendImageWithTextBlock.tsx,feature,feature:cms,Unknown,FrontendImageWithTextBlock.tsx,49,true,0,0,
src/features/cms/components/page-builder/theme/ThemeTypographySection.tsx,feature,feature:cms,Section,ThemeTypographySection.tsx,49,true,0,0,
src/features/filemaker/components/page/FilemakerEventsSection.tsx,feature,feature:filemaker,Section,FilemakerEventsSection.tsx,49,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationModalHeader.tsx,feature,feature:integrations,Header,IntegrationModalHeader.tsx,49,false,0,0,
src/features/kangur/ui/components/KangurGameNavigationWidget.tsx,feature,feature:kangur,Unknown,KangurGameNavigationWidget.tsx,49,true,0,0,
src/app/(admin)/admin/agentcreator/teaching/page.tsx,app,app,Page,page.tsx,48,false,0,0,
src/features/ai/image-studio/components/MaskControlsPanel.tsx,feature,feature:ai,Panel,MaskControlsPanel.tsx,48,true,0,0,
src/features/ai/image-studio/components/modals/SlotInlineEditModal.tsx,feature,feature:ai,Modal,SlotInlineEditModal.tsx,48,true,1,1,
src/features/case-resolver/components/CaseResolverRelationsWorkspaceContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverRelationsWorkspaceContext.tsx,48,true,0,0,children|value
src/features/case-resolver/relation-search/components/RelationTreeNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,RelationTreeNodeRuntimeContext.tsx,48,true,0,0,children|value
src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx,feature,feature:kangur,Modal,LessonSvgQuickAddModal.tsx,48,true,0,0,
src/features/kangur/ui/components/KangurIconSummaryOptionCard.test.tsx,feature,feature:kangur,Unknown,KangurIconSummaryOptionCard.test.tsx,48,false,0,0,
src/shared/ui/avatar.tsx,shared-ui,shared-ui,Unknown,avatar.tsx,48,true,0,0,
src/shared/ui/tree/TreeHeader.tsx,shared-ui,shared-ui,Header,TreeHeader.tsx,48,false,0,0,
src/features/case-resolver/relation-search/components/sections/SearchBar.tsx,feature,feature:case-resolver,Unknown,SearchBar.tsx,47,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewSectionMediaButton.tsx,feature,feature:cms,Unknown,PreviewSectionMediaButton.tsx,47,true,0,0,
src/features/kangur/ui/components/KangurDialogCloseButton.tsx,feature,feature:kangur,Unknown,KangurDialogCloseButton.tsx,47,true,0,0,className|label|props|style
src/features/ai/ai-paths/components/NodeProcessingDots.tsx,feature,feature:ai,Unknown,NodeProcessingDots.tsx,46,false,0,0,
src/features/cms/components/frontend/sections/FrontendHeroBlock.tsx,feature,feature:cms,Unknown,FrontendHeroBlock.tsx,46,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewSectionBlocks.tsx,feature,feature:cms,Unknown,PreviewSectionBlocks.tsx,46,true,0,0,
src/features/cms/components/page-builder/theme/ThemeCustomCssSection.tsx,feature,feature:cms,Section,ThemeCustomCssSection.tsx,46,true,1,1,
src/features/filemaker/components/shared/FilemakerPartyEditPageLayout.tsx,feature,feature:filemaker,Unknown,FilemakerPartyEditPageLayout.tsx,46,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsError.tsx,feature,feature:integrations,Unknown,ProductListingsError.tsx,46,true,0,0,
src/features/kangur/ui/components/EnglishPronounsWarmupGame.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishPronounsWarmupGame.i18n.test.tsx,46,false,0,0,
src/shared/ui/admin-section-breadcrumbs.tsx,shared-ui,shared-ui,Unknown,admin-section-breadcrumbs.tsx,46,false,0,0,baseClassName|className|current|parent|section
src/app/(admin)/admin/agentcreator/page.tsx,app,app,Page,page.tsx,45,false,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryValidatorPanelContext.tsx,feature,feature:ai,Unknown,DatabaseQueryValidatorPanelContext.tsx,45,true,0,0,children|value
src/features/ai/image-studio/components/VersionGraphCompareContext.tsx,feature,feature:ai,Unknown,VersionGraphCompareContext.tsx,45,true,0,0,children|value
src/features/case-resolver/relation-search/components/sections/BulkActionBar.tsx,feature,feature:case-resolver,Unknown,BulkActionBar.tsx,45,true,0,0,
src/features/integrations/components/listings/product-listings-modal/context/ProductListingsViewContext.tsx,feature,feature:integrations,Unknown,ProductListingsViewContext.tsx,45,true,0,0,children|value
src/features/integrations/components/listings/select-product-modal/context/SelectProductForListingModalContext.tsx,feature,feature:integrations,Unknown,SelectProductForListingModalContext.tsx,45,true,0,0,children|value
src/features/kangur/admin/components/KangurAdminWorkspaceSectionCard.tsx,feature,feature:kangur,Card,KangurAdminWorkspaceSectionCard.tsx,45,false,0,0,actions|badge|bodyClassName|children|className|description|title
src/features/kangur/ui/components/EnglishPartsOfSpeechGame.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishPartsOfSpeechGame.i18n.test.tsx,45,false,0,0,
src/features/kangur/ui/components/KangurSessionHistoryRow.test.tsx,feature,feature:kangur,Unknown,KangurSessionHistoryRow.test.tsx,45,false,0,0,
src/features/products/components/form/CategorySingleSelectField.tsx,feature,feature:products,Unknown,CategorySingleSelectField.tsx,45,false,0,0,
src/features/products/components/settings/CategoryTreeNodeRuntimeContext.tsx,feature,feature:products,Unknown,CategoryTreeNodeRuntimeContext.tsx,45,true,0,0,children|value
src/features/prompt-exploder/components/PromptExploderHierarchyTreeContext.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderHierarchyTreeContext.tsx,45,true,0,0,children|value
src/shared/lib/ai-brain/components/CatalogEditorField.tsx,shared,shared-lib,Unknown,CatalogEditorField.tsx,45,true,0,0,
src/shared/ui/LoadingState.tsx,shared-ui,shared-ui,Unknown,LoadingState.tsx,45,false,0,0,className|message|size
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsSettingsView.tsx,feature,feature:ai,Unknown,AiPathsSettingsView.tsx,44,true,0,0,
src/features/ai/image-studio/components/VersionNodeDetailsModalRuntimeContext.tsx,feature,feature:ai,Unknown,VersionNodeDetailsModalRuntimeContext.tsx,44,true,0,0,children|value
src/features/ai/image-studio/components/modals/StudioPromptTextSection.tsx,feature,feature:ai,Section,StudioPromptTextSection.tsx,44,false,0,0,
src/features/case-resolver/components/page/CaseResolverHistoryEntriesRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverHistoryEntriesRuntimeContext.tsx,44,true,0,0,children|value
src/features/cms/components/page-builder/preview/PreviewNodeSelectionButton.tsx,feature,feature:cms,Unknown,PreviewNodeSelectionButton.tsx,44,true,0,0,
src/features/filemaker/components/page/FilemakerSummaryBadges.tsx,feature,feature:filemaker,Unknown,FilemakerSummaryBadges.tsx,44,true,0,0,
src/features/files/components/file-manager/FileManagerModals.tsx,feature,feature:files,Unknown,FileManagerModals.tsx,44,true,0,0,
src/features/integrations/components/listings/list-product-modal/context/ListProductModalViewContext.tsx,feature,feature:integrations,Unknown,ListProductModalViewContext.tsx,44,true,0,0,children|value
src/features/integrations/components/listings/product-listings-modal/context/ProductListingsModalViewContext.tsx,feature,feature:integrations,Unknown,ProductListingsModalViewContext.tsx,44,true,0,0,children|value
src/features/kangur/ui/components/KangurAssignmentManager.cards.tsx,feature,feature:kangur,Unknown,KangurAssignmentManager.cards.tsx,44,false,0,0,accent|children|testId
src/features/kangur/ui/components/KangurDuelsWordmark.tsx,feature,feature:kangur,Unknown,KangurDuelsWordmark.tsx,44,false,0,0,idPrefix|label|locale|props
src/features/kangur/ui/components/KangurParentDashboardWordmark.tsx,feature,feature:kangur,Unknown,KangurParentDashboardWordmark.tsx,44,false,0,0,idPrefix|label|locale|props
src/features/kangur/ui/components/KangurRouteLoadingFallback.test.tsx,feature,feature:kangur,Unknown,KangurRouteLoadingFallback.test.tsx,44,false,0,0,
src/features/kangur/ui/components/KangurTestsWordmark.tsx,feature,feature:kangur,Unknown,KangurTestsWordmark.tsx,44,false,0,0,idPrefix|label|locale|props
src/features/ai/ai-paths/components/node-config/database/DatabaseSaveQueryPresetDialog.tsx,feature,feature:ai,Dialog,DatabaseSaveQueryPresetDialog.tsx,43,true,1,1,
src/features/app-embeds/components/AppEmbedList.tsx,feature,feature:app-embeds,List,AppEmbedList.tsx,43,false,0,0,
src/features/cms/components/page-builder/settings/SettingsFormContext.tsx,feature,feature:cms,Unknown,SettingsFormContext.tsx,43,true,0,0,children|onChange|values
src/features/cms/components/page-builder/tree/TreeColumnContext.tsx,feature,feature:cms,Unknown,TreeColumnContext.tsx,43,true,0,0,children|columnId
src/features/integrations/components/listings/list-product-modal/context/ListProductModalFormContext.tsx,feature,feature:integrations,Unknown,ListProductModalFormContext.tsx,43,true,0,0,children|value
src/features/integrations/components/listings/mass-list-modal/context/MassListProductModalViewContext.tsx,feature,feature:integrations,Unknown,MassListProductModalViewContext.tsx,43,true,0,0,children|value
src/features/kangur/ui/components/KangurAssignmentPriorityChip.test.tsx,feature,feature:kangur,Unknown,KangurAssignmentPriorityChip.test.tsx,43,false,0,0,
src/features/notesapp/components/tree/NotesAppTreeNodeRuntimeContext.tsx,feature,feature:notesapp,Unknown,NotesAppTreeNodeRuntimeContext.tsx,43,true,0,0,children|value
src/features/playwright/components/context/PlaywrightSettingsFormViewContext.tsx,feature,feature:playwright,Unknown,PlaywrightSettingsFormViewContext.tsx,43,true,0,0,children|value
src/features/products/components/list/columns/buttons/TraderaStatusButton.tsx,feature,feature:products,Unknown,TraderaStatusButton.tsx,43,true,0,0,
src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderDocsTooltipSwitch.tsx,43,true,0,0,
src/features/ai/image-studio/components/ToggleButtonGroup.tsx,feature,feature:ai,Unknown,ToggleButtonGroup.tsx,42,true,0,0,
src/features/case-resolver/components/page/CaseResolverPartyFieldRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverPartyFieldRuntimeContext.tsx,42,true,0,0,children|value
src/features/database/components/LogModal.tsx,feature,feature:database,Modal,LogModal.tsx,42,false,0,0,
src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,feature,feature:kangur,Panel,KangurCmsBuilderLeftPanel.tsx,42,false,0,0,onModeChange|onThemeChange|onThemeModeChange|onThemeSectionChange
src/features/kangur/ui/components/KangurTextWordmark.tsx,feature,feature:kangur,Unknown,KangurTextWordmark.tsx,42,false,0,0,arcPath|idPrefix|label|props|textProps
src/features/products/components/settings/validator-settings/ValidatorPatternTreeContext.tsx,feature,feature:products,Unknown,ValidatorPatternTreeContext.tsx,42,true,0,0,
src/app/(frontend)/cms-render.tsx,app,app,Unknown,cms-render.tsx,41,false,0,0,
src/features/cms/components/page-builder/tree/ComponentTreeNodeRuntimeContext.tsx,feature,feature:cms,Unknown,ComponentTreeNodeRuntimeContext.tsx,41,true,0,0,children|value
src/features/files/components/file-upload-events/context/FileUploadEventsPanelContext.tsx,feature,feature:files,Unknown,FileUploadEventsPanelContext.tsx,41,true,0,0,children|value
src/features/kangur/ui/components/AgenticCodingCodex54ApprovalsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ApprovalsLesson.tsx,41,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ModelsLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ModelsLesson.tsx,41,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54PromptingLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54PromptingLesson.tsx,41,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SurfacesLesson.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SurfacesLesson.tsx,41,true,0,0,
src/features/kangur/ui/components/KangurAssignmentPriorityChip.tsx,feature,feature:kangur,Unknown,KangurAssignmentPriorityChip.tsx,41,false,0,0,
src/features/kangur/ui/components/KangurPanelCloseButton.tsx,feature,feature:kangur,Unknown,KangurPanelCloseButton.tsx,41,false,0,0,className|iconClassName|props|type|variant
src/shared/ui/FolderTreePanel.tsx,shared-ui,shared-ui,Panel,FolderTreePanel.tsx,41,false,0,0,
src/app/(frontend)/preview/[id]/page.tsx,app,app,Page,page.tsx,40,false,0,0,
src/features/ai/ai-paths/components/canvas/CanvasNodeDiagnosticsTooltip.tsx,feature,feature:ai,Unknown,CanvasNodeDiagnosticsTooltip.tsx,40,true,0,0,nodeTitle|position|tooltip
src/features/case-resolver/components/list/search/CaseListSearchActionsContext.tsx,feature,feature:case-resolver,Unknown,CaseListSearchActionsContext.tsx,40,true,0,0,children|value
src/features/cms/components/frontend/blocks/BlockContext.tsx,feature,feature:cms,Unknown,BlockContext.tsx,40,true,0,0,
src/features/cms/components/frontend/sections/SectionDataContext.tsx,feature,feature:cms,Unknown,SectionDataContext.tsx,40,true,0,0,children|colorSchemes|settings
src/features/cms/components/page-builder/settings/fields/composite/SpacingField.tsx,feature,feature:cms,Unknown,SpacingField.tsx,40,true,0,0,
src/features/integrations/components/listings/select-product-modal/context/SelectProductForListingModalViewContext.tsx,feature,feature:integrations,Unknown,SelectProductForListingModalViewContext.tsx,40,true,0,0,children|value
src/features/kangur/admin/components/KangurAdminWorkspaceIntroCard.tsx,feature,feature:kangur,Card,KangurAdminWorkspaceIntroCard.tsx,40,false,0,0,actions|badge|className|description|title
src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.test.tsx,feature,feature:kangur,Unknown,KangurDailyQuestHighlightCardContent.test.tsx,40,false,0,0,
src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,feature,feature:kangur,Panel,KangurTrainingSetupPanel.tsx,40,true,0,0,onStart|suggestedTraining
src/features/kangur/ui/components/SubtractingGame.test.tsx,feature,feature:kangur,Unknown,SubtractingGame.test.tsx,40,false,0,0,
src/features/viewer3d/components/context/Asset3DPreviewModalViewContext.tsx,feature,feature:viewer3d,Unknown,Asset3DPreviewModalViewContext.tsx,40,true,0,0,children|value
src/shared/ui/admin-title-breadcrumb-header.tsx,shared-ui,shared-ui,Unknown,admin-title-breadcrumb-header.tsx,40,false,0,0,actions|actionsClassName|breadcrumb|breadcrumbClassName|className|title|titleRowClassName|titleStackClassName
src/shared/ui/templates/modals/DetailModalSection.tsx,shared-ui,shared-ui,Section,DetailModalSection.tsx,40,false,0,0,children|className|contentClassName|description|title|titleClassName
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarDefaultsSection.tsx,feature,feature:ai,Section,GenerationToolbarDefaultsSection.tsx,39,false,0,0,
src/features/case-resolver/relation-search/components/DocumentRelationSearchUiContext.tsx,feature,feature:case-resolver,Unknown,DocumentRelationSearchUiContext.tsx,39,true,0,0,children|value
src/features/integrations/components/connections/DynamicPlaywrightSettingsForm.tsx,feature,feature:integrations,Form,DynamicPlaywrightSettingsForm.tsx,39,false,0,1,
src/features/kangur/ui/components/KangurAnswerChoiceBadge.test.tsx,feature,feature:kangur,Unknown,KangurAnswerChoiceBadge.test.tsx,39,false,0,0,
src/features/kangur/ui/components/KangurIconSummaryCardContent.test.tsx,feature,feature:kangur,Unknown,KangurIconSummaryCardContent.test.tsx,39,false,0,0,
src/features/kangur/ui/components/LessonPlaceholder.data.tsx,feature,feature:kangur,Unknown,LessonPlaceholder.data.tsx,39,false,0,0,
src/shared/lib/jobs/components/context/ProductListingJobsPanelViewContext.tsx,shared,shared-lib,Unknown,ProductListingJobsPanelViewContext.tsx,39,true,0,0,children|value
src/features/ai/ai-paths/components/node-config/dialog/DelayNodeConfigSection.tsx,feature,feature:ai,Section,DelayNodeConfigSection.tsx,38,true,0,0,
src/features/cms/components/frontend/blocks/HeadingBlock.tsx,feature,feature:cms,Unknown,HeadingBlock.tsx,38,true,0,0,
src/features/cms/components/page-builder/animation/ColorPickerField.tsx,feature,feature:cms,Unknown,ColorPickerField.tsx,38,true,0,0,label|onChange|value
src/features/cms/components/page-builder/preview/context/PreviewSectionContext.tsx,feature,feature:cms,Unknown,PreviewSectionContext.tsx,38,true,0,0,children|value
src/features/cms/components/page-builder/tree/TreeSectionContext.tsx,feature,feature:cms,Unknown,TreeSectionContext.tsx,38,true,0,0,children|sectionId
src/features/integrations/components/listings/IntegrationAccountSummary.tsx,feature,feature:integrations,Unknown,IntegrationAccountSummary.tsx,38,true,0,0,connectionName|integrationName
src/features/kangur/ui/components/KangurAppLoader.test.tsx,feature,feature:kangur,Unknown,KangurAppLoader.test.tsx,38,false,0,0,
src/features/products/components/form/CatalogMultiSelectField.tsx,feature,feature:products,Unknown,CatalogMultiSelectField.tsx,38,false,0,0,
src/app/(frontend)/kangur/login/page.tsx,app,app,Page,page.tsx,37,false,0,0,
src/app/[locale]/(frontend)/kangur/(app)/[[...slug]]/page.tsx,app,app,Page,page.tsx,37,false,0,0,params|searchParams
src/features/cms/components/frontend/CmsPageContext.tsx,feature,feature:cms,Unknown,CmsPageContext.tsx,37,true,0,0,children|colorSchemes|layout
src/features/cms/components/frontend/blocks/TextBlock.tsx,feature,feature:cms,Unknown,TextBlock.tsx,37,true,0,0,
src/features/cms/components/page-builder/preview/context/BlockContext.tsx,feature,feature:cms,Unknown,BlockContext.tsx,37,true,0,0,children|value
src/features/filemaker/components/page/OrganizationBasicInfoSection.tsx,feature,feature:filemaker,Section,OrganizationBasicInfoSection.tsx,37,true,0,0,
src/features/kangur/ui/components/EnglishPronounsGame.test.tsx,feature,feature:kangur,Unknown,EnglishPronounsGame.test.tsx,37,false,0,0,
src/features/kangur/ui/components/KangurParentDashboardWordmark.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardWordmark.test.tsx,37,false,0,0,
src/features/products/components/form/ProducerMultiSelectField.tsx,feature,feature:products,Unknown,ProducerMultiSelectField.tsx,37,false,0,0,
src/features/products/components/form/TagMultiSelectField.tsx,feature,feature:products,Unknown,TagMultiSelectField.tsx,37,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorSettingsContext.tsx,feature,feature:products,Unknown,ValidatorSettingsContext.tsx,37,true,0,0,children|value
src/features/prompt-engine/components/RuleItemRawEditor.tsx,feature,feature:prompt-engine,Unknown,RuleItemRawEditor.tsx,37,false,0,0,
src/shared/ui/radio-group.tsx,shared-ui,shared-ui,Unknown,radio-group.tsx,37,true,0,0,
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewHeaderContext.tsx,feature,feature:ai,Unknown,CenterPreviewHeaderContext.tsx,36,true,0,0,children|value
src/features/cms/components/frontend/sections/SectionBlockContext.tsx,feature,feature:cms,Unknown,SectionBlockContext.tsx,36,true,0,0,blocks|children|sectionId|settings
src/features/files/components/file-manager/FileManagerHeader.tsx,feature,feature:files,Header,FileManagerHeader.tsx,36,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfileMasteryWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileMasteryWidget.tsx,36,true,0,0,
src/features/case-resolver/components/modals/CaseFileEditorModal.tsx,feature,feature:case-resolver,Modal,CaseFileEditorModal.tsx,35,false,0,0,
src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,feature,feature:cms,Section,ThemeSettingsFieldsSection.tsx,35,true,1,1,
src/features/kangur/ui/components/KangurDialogMeta.tsx,feature,feature:kangur,Unknown,KangurDialogMeta.tsx,35,true,0,0,description|descriptionClassName|title|titleClassName
src/features/kangur/ui/components/KangurDuelsWordmark.test.tsx,feature,feature:kangur,Unknown,KangurDuelsWordmark.test.tsx,35,false,0,0,
src/features/kangur/ui/components/KangurHomeLogo.test.tsx,feature,feature:kangur,Unknown,KangurHomeLogo.test.tsx,35,false,0,0,
src/features/kangur/ui/components/KangurPanelSectionHeading.test.tsx,feature,feature:kangur,Unknown,KangurPanelSectionHeading.test.tsx,35,false,0,0,
src/features/kangur/ui/components/KangurTestsWordmark.test.tsx,feature,feature:kangur,Unknown,KangurTestsWordmark.test.tsx,35,false,0,0,
src/features/cms/components/CmsEditorLayout.tsx,feature,feature:cms,Unknown,CmsEditorLayout.tsx,34,true,0,0,
src/features/cms/components/frontend/sections/SectionLayoutContext.tsx,feature,feature:cms,Unknown,SectionLayoutContext.tsx,34,true,0,0,children|rowHeight|rowHeightMode|stretch
src/features/cms/components/page-builder/tree/TreeParentBlockContext.tsx,feature,feature:cms,Unknown,TreeParentBlockContext.tsx,34,true,0,0,children|parentBlockId
src/features/integrations/components/listings/mass-list-modal/MassListProgressPanel.tsx,feature,feature:integrations,Panel,MassListProgressPanel.tsx,34,false,0,0,current|errors|total
src/features/integrations/components/listings/product-listings-modal/ProductListingsEmpty.tsx,feature,feature:integrations,Unknown,ProductListingsEmpty.tsx,34,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperTableHeaderActions.tsx,feature,feature:integrations,Unknown,CategoryMapperTableHeaderActions.tsx,34,false,0,0,
src/features/kangur/ui/components/KangurLabeledValueSummary.test.tsx,feature,feature:kangur,Unknown,KangurLabeledValueSummary.test.tsx,34,false,0,0,
src/features/products/components/form/ProductFormGeneralSkeleton.tsx,feature,feature:products,Unknown,ProductFormGeneralSkeleton.tsx,34,false,0,0,
src/shared/ui/theme-toggle.tsx,shared-ui,shared-ui,Unknown,theme-toggle.tsx,34,true,0,0,
